ID,发布时间,点赞数,评论数,转发数,链接,摘要,正文
379044342,2026-03-12 04:12:02,13,2,0,https://xueqiu.com/2287364713/379044342,最近这个财报季小仓位买了几个新的公司，记录一下，后续回头验证一下这些判断对不对。$Molina Healthcare(MOH)$ 财报暴跌那天盘前买了一些仓位，成交均价在118，目前看像是抄了个底。买的逻辑很简单，看过一篇分析报告后，认可做为医疗保险整个行业，其实它的利润占美国gov医疗支出总额很低，...,最近这个财报季小仓位买了几个新的公司，记录一下，后续回头验证一下这些判断对不对。$Molina Healthcare(MOH)$  财报暴跌那天盘前买了一些仓位，成交均价在118，目前看像是抄了个底。买的逻辑很简单，看过一篇分析报告后，认可做为医疗保险整个行业，其实它的利润占美国gov医疗支出总额很低，而且它们是目前整个医疗行业不可或缺的一部分，所以 Gov 不可能会把这个行业整死。之前的估值已经包括了极其悲观的预期。$UiPath(PATH)$  10.x 买了一点这家公司。买入的核心逻辑是目前 AI Agent 将会杀死SaaS的叙事低估了企业内部运营的复杂性。在部署Ai Agent时，需要一套工具来完成对这个 agent 行为的监控、审计、数据/系统访问权限以及与其他员工、传统的流程机器人之间的协同工作。简单点讲就是 AI Agent在一个成熟的企业中，必须是在一个有各种规则控制下的“sandbox”里面工作， 而不是直接让它自由地搞所有事情。而 UiPath 目前在做的这个“sandbox”领域有非常深入的经验，并且已经广泛部署在世界500强企业中，目前正在推广将 Ai Agent 也纳入整套的“sandbox”运行框架的平台。 在财务上看，目前的估值已经不贵了，接下来看看 AI agent的部署能不能加速他们业务的增长。$多邻国(DUOL)$ 100左右的均价买了一些。 买入逻辑是认为市场高估了 ChatGPT 们对它的影响。其实真正能够自己使用 ChatGPT DIY 一套学习第二语言的用户占比极低，对它的业务没有太大的影响。 Q4营收增速下降的原因，更大的可能是管理层放缓了货币化的节奏。在看了管理层的新计划后，我比较认可这个新的策略，这件事也让我对管理层更有信心了。 估值上目前也算不是很便宜，所以目前只是买入一点观察仓。
375901308,2026-02-12 04:51:50,20,3,0,https://xueqiu.com/2287364713/375901308,$Carvana Co.(CVNA)$ 今天法官拒绝了加西亚父子的请求，要求他们把原告律师指定的 关于drive time和 carvana 之间的通信记录，文件给到被告的律师查看。看看这次能不能实锤利益输送。,$Carvana Co.(CVNA)$ 今天法官拒绝了加西亚父子的请求，要求他们把原告律师指定的 关于drive time和 carvana 之间的通信记录，文件给到被告的律师查看。看看这次能不能实锤利益输送。
368731847,2026-01-02 00:31:49,32,11,3,https://xueqiu.com/2287364713/368731847,2024年的年终总结写了一半，然后拖了太久，后来干脆就没写下去。当时经历了最后一个月重仓股的暴跌，当年的收益是-19.1%。但是当时并不悲观，因为对持仓的股票还是很有信心，只是刚好重仓股当时大跌，导致处于帐户波动的低点。果然，2025年年初帐户总额就迎来迅速反弹，2月中帐户就实现了新高，最...,
362161483,2025-11-19 05:10:26,9,1,0,https://xueqiu.com/2287364713/362161483,最近这段时间一直在卖 AWE.L （还有最后一部分没卖完），将资金重新配置到新出现的机会上。适逢 $费哲金融服务(FISV)$，$Celsius Holdings(CELH)$ 财报后都大跌，市场情绪又一次非常悲观，于是抄了不少。等6个月后，看看会是什么情况。,最近这段时间一直在卖 AWE.L （还有最后一部分没卖完），将资金重新配置到新出现的机会上。适逢 $费哲金融服务(FISV)$，$Celsius Holdings(CELH)$  财报后都大跌，市场情绪又一次非常悲观，于是抄了不少。等6个月后，看看会是什么情况。
360330957,2025-11-07 05:54:09,8,1,0,https://xueqiu.com/2287364713/360330957,$Celsius Holdings(CELH)$ 今天终于找到机会买回来之前丢掉的仓位。,$Celsius Holdings(CELH)$ 今天终于找到机会买回来之前丢掉的仓位。
344868014,2025-07-30 21:38:37,8,2,1,https://xueqiu.com/2287364713/344868014,$诺和诺德(NVO)$ 51.04 买了点，不懂医药行业，只是看着这个估值够低，买一点投机仓位，随时可能卖掉。,$诺和诺德(NVO)$  51.04 买了点，不懂医药行业，只是看着这个估值够低，买一点投机仓位，随时可能卖掉。
344206168,2025-07-25 20:31:26,9,5,0,https://xueqiu.com/2287364713/344206168,$康西哥(CNC)$ 盘前均价 22.9 买了一些，看起来又一次抄到底了。但是买的不够多。,$康西哥(CNC)$ 盘前均价 22.9 买了一些，看起来又一次抄到底了。但是买的不够多。
333961354,2025-05-03 03:11:11,8,0,0,https://xueqiu.com/2287364713/333961354,小米造车这事情可能会成为这家公司的滑铁卢。小米从来不是一家认真做产品的公司，他们骨子里的投机思维注定他们仍然会继续造手机的那种营销造概念的路数。 说话当年把一块普通不锈钢板模仿 Apple 拍了一个精美的视频，吹成高科技的材料，这事情确实把我恶心坏了，之后从来没买过任何小米产品...,小米造车这事情可能会成为这家公司的滑铁卢。小米从来不是一家认真做产品的公司，他们骨子里的投机思维注定他们仍然会继续造手机的那种营销造概念的路数。 说话当年把一块普通不锈钢板模仿 Apple 拍了一个精美的视频，吹成高科技的材料，这事情确实把我恶心坏了，之后从来没买过任何小米产品了。小米做任何产品时，首先想到的是要找一个营销的爆点，在车子上他们选择了“速度”，因为这是电动力最容易做到的事情，另外一个营销爆点是外观抄袭保时捷和法拉利。这些决策确实带来了很好的销量，但是销量并不代表它是一款好的产品，因为这款产品还没有经过现实的检验。小米之前做的所有产品都是在个人消费者私人空间使用的产品，这些产品经常存在质量不佳的问题，但是这些问题通常是在使用一段时间后才产生，消费者顶多和朋友吐槽一下，并不会对这个品牌造成重要的影响。 但是汽车完全不同，汽车的所有使用场景都是在公开场合，任何产品问题引起的事故都会在大众的眼光下被审视，被评论。所以一个不成熟的产品，早期卖得越火爆，对这个公司的伤害越大。小米所谓的赛车在我认识的专业玩赛车的朋友眼里，压根就是个笑话，但是汽车发烧友毕竟是少数，所以它很容易靠营销忽悠到那些不懂车的人。 但是一款设计存在问题的汽车，在道路上会以惨烈的代价让这些问题都显露出来。
333902555,2025-05-01 22:42:20,7,4,0,https://xueqiu.com/2287364713/333902555,"$Vistra(VST)$ 前段时间大跌时，买了点正股，同时卖出了7月15号到期的85的PUT，用卖PUT的钱买了明年初到期的100的Call，到目前为止收益挺不错。 当时跌的时候觉得市场很多傻子，AI + 关税让更多的公司到美国建厂，这明显是有利于本地发电商，结果居然跌到100以下，当时只有 7x EV/EBITDA, 果断抄底...","$Vistra(VST)$  前段时间大跌时，买了点正股，同时卖出了7月15号到期的85的PUT，用卖PUT的钱买了明年初到期的100的Call，到目前为止收益挺不错。 当时跌的时候觉得市场很多傻子，AI + 关税让更多的公司到美国建厂，这明显是有利于本地发电商，结果居然跌到100以下，当时只有 7x EV/EBITDA, 果断抄底。"
333898390,2025-05-01 21:34:09,3,5,2,https://xueqiu.com/2287364713/333898390,$Nebius Group(NBIS)$ 昨天21.9买了4k，看起来还抄了个底,$Nebius Group(NBIS)$ 昨天21.9买了4k，看起来还抄了个底
