ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
370898124,2026-01-14 17:06:34,1180,465,1,1/83,https://xueqiu.com/9236758887/370898124,今天拿到平生最后(如无意外的话)一笔劳动所得。算是和公司和平分手的补偿。这一天来得有点不由分说，心里总是怪怪的。太太问我2026新年的第一个星期在家感觉如何，我说其实和过去没有太大的区别。工作做久了，又是自己擅长的东西，别人都觉得我那个工作应该挺忙的，其实每天真正工作时间不到2...,"问汝平生功业
，黄州惠州儋州
来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/370898124
）
今天拿到平生最后(如无意外的话)一笔劳动所得
。算是和公司和平分手的补偿
。这一天来得有点不由分说
，心里总是怪怪的
。
太太问我2026新年的第一个星期在家感觉如何
，我说其实和过去没有太大的区别
。工作做久了
，又是自己擅长的东西
，别人都觉得我那个工作应该挺忙的
，其实每天真正工作时间不到20%
。我又不喜欢内耗
，也就不给别人找麻烦
。加上我也对自己的专业能力很自负
，不需要装着很忙
，所以也就不用掩饰的轻松
。最近几年大部分时间都何现在差不多
，上班就在琢磨这个世界
，直白一点就是思考哪个行业的股票有未来
。这和上个星期每天做的事也差不多
。不同的是
，我现在有20%时间用来逗女儿开心
。原来通勤的时间还可以遛遛猫和锻炼身体
。至于收入
，上个星期挣了过去八年的工资收入
，看来过去我用20%的时间工作也对得起公司的工资了
。在新加坡
，还没有资本利得税
。至于本可以做更多的贡献
，谁让公司也没付钱
。没准人家还不高兴别人指指点点
，所以就一直和周围的人一起的开心的休闲地工作着
。哈哈哈哈哈
，大概知道我为什么这么讨厌内卷了吗
。其实绝大部分人的工作本可以和我一样
。今天不谈具体的东西
，我大概在接下来几个月写一下我的化工生涯的墓志铭
，这个在去年年中的帖子里就预报过
，看来真的不能乱说
，一语成谶呀
。到时候还请大家捧场
，只是应该对投资没什么用
，也许对化工的理解有点意思
。
很多人问我读过哪些投资的书
。还真没有读过
。股票的基本操作也只会买入和卖出
，什么工具都不会
，开市竞价还是蒙古焦煤2024/3/8暴跌以后才明白的
。美股盘前交易也是买了GDXU才知道有这么个东西
。看着别人丰富的工具箱
，上个星期赶紧弄了一个IBKR的账户
，想看看美国人的券商到底有什么工具
，不然在雪球上有时别人操作的文章都看不懂
，哈哈哈哈
。花了一个周末仔细的思考了一下
，2026接下来应该做一个科技组合
，不过钱还没有着落
，有了黄金矿的例子
，我对组合操作比对单股更有信心
，何况科技本来就复杂和多变
。希望可以找到小八
。这样也对得起我曾经用了八年的雪球标签
，关注科技进步的化工工程师
，哈哈哈哈
。
作为一个从知识非常缺乏的年代出来的人
，我在12-13岁左右
，在一个卖旧书的摊子上买到一本趣味数学
，极大的提高了当年我对数字世界的理解
。后来在13-14岁左右
，有一次帮我的数学老师看家
，在他的书架上看到一本简明哲学
，让我对世界的理解超越那个时代的同龄人
。哲学影响了我一辈子
。还有就是思想成熟以后
，40多岁时读了哈耶克的通往奴役之路
，算是印证了自己几十年对社会的理解
，哈哈哈哈
，人也就愈发显得怪了
。写这些
，回答了一些人的过往提问
，其实主要是写给自己的记忆
，没有其它意思
。一笑了之
。
今天这个标题是一个
，一辈子非常乐观洒脱又不得志的人生前写的最后一首诗
，前两句是
“心似已灰之木
，身如不系之舟
”
。 不知道他为什么用这么一首诗结束他一生伟大的创作
。看上去极其悲观
，最后一句又是最简洁和坦荡的墓志铭
。和我的化工生涯有着无限的共鸣
。这首诗是在镇江的金山寺写的
。"
379613431,2026-03-16 15:00:02,83,46,0,1/83,https://xueqiu.com/9236758887/379613431,回复@广州阿水: 人家只是讲人都爱听自己年轻时候听的歌，可以自我验证一下，对错自知。和欲买桂花同载酒一个意思，高晓松愿意做半年牢而不挣扎就是对祖国最大的贡献了//@广州阿水:回复@凝视三千弱水的深渊:高晓松其实是个洋鳖，他看不懂文言文，只能从西方文史哲里面满足他的求知欲，居然成了公知...,"来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/379613431
）
回复@广州阿水: 人家只是讲人都爱听自己年轻时候听的歌
，可以自我验证一下
，对错自知
。和欲买桂花同载酒一个意思
，高晓松愿意做半年牢而不挣扎就是对祖国最大的贡献了//@广州阿水:回复@凝视三千弱水的深渊:高晓松其实是个洋鳖
，他看不懂文言文
，只能从西方文史哲里面满足他的求知欲
，居然成了公知
。现在的公知大多都是只懂从西方文化里面吸取养分
，只因看不懂文言文
。公知们这相当于看不懂自己兜里的宝贝
，丢掉去捡破烂太可怜了哈哈哈
。我们又何尝不是
？可怜啊可怜都不太配做中国知识分子了
，哈哈
查看对话
@凝视三千弱水的深渊：
2026乱局中的机遇
这个世界越来越乱
，前几天偶尔听高晓松访谈里说AI把他们的活都干了
，然后就是满大街完美的大头针复刻过往的男声
。接着就是林西复刻所有完美的女声
。缺点就是像河南的钻石
，太完美和太廉价了
。哈哈哈哈哈
。那天访谈最震撼的还是高晓松随口说的另外一句
，他人生过了三十就几乎不听新歌了
，怪不得
，我...
昨天 11:13· 转发 9· 讨论 370· 赞 690"
379586329,2026-03-16 12:43:06,44,7,0,1/83,https://xueqiu.com/9236758887/379586329,回复@Golden-coins: 各色人等，//@Golden-coins:回复@cisn:国家看不上，不代表地方看不上，地方看不上，不代表县城看不上,回复@Golden-coins: 各色人等，//@Golden-coins:回复@cisn:国家看不上，不代表地方看不上，地方看不上，不代表县城看不上
379585945,2026-03-16 12:39:55,35,1,0,1/83,https://xueqiu.com/9236758887/379585945,回复@2020的起点: 瞎吹吹，哈哈哈哈//@2020的起点:回复@凝视三千弱水的深渊:凝博格局真大，知识渊博！点赞,回复@2020的起点: 瞎吹吹，哈哈哈哈//@2020的起点:回复@凝视三千弱水的深渊:凝博格局真大，知识渊博！点赞
379585361,2026-03-16 12:34:40,41,0,0,1/83,https://xueqiu.com/9236758887/379585361,回复@牧大牛2020: 消费是品牌，要在三十岁签建立，哈哈哈哈//@牧大牛2020:回复@凝视三千弱水的深渊:很好的文章，谢谢。 光是长逻辑。 HALO是超长逻辑。 消费是超超长逻辑。,回复@牧大牛2020: 消费是品牌，要在三十岁签建立，哈哈哈哈//@牧大牛2020:回复@凝视三千弱水的深渊:很好的文章，谢谢。 光是长逻辑。 HALO是超长逻辑。 消费是超超长逻辑。
379585170,2026-03-16 12:32:56,33,5,0,1/83,https://xueqiu.com/9236758887/379585170,回复@命运与勇气: TSMC会要求供应商到台湾投资，减少供应链不确定性//@命运与勇气:回复@凝视三千弱水的深渊:博士，“陆资进台设厂”，这是啥意思？,回复@命运与勇气: TSMC会要求供应商到台湾投资，减少供应链不确定性//@命运与勇气:回复@凝视三千弱水的深渊:博士，“陆资进台设厂”，这是啥意思？
379585058,2026-03-16 12:31:57,35,2,0,1/83,https://xueqiu.com/9236758887/379585058,回复@大智若鱼2030: 最近很热的投资方向，重资产不可替代的行业//@大智若鱼2030:回复@凝视三千弱水的深渊:博士写的很全，每句话都有深刻内涵！得好好品品。Halo是啥？,回复@大智若鱼2030: 最近很热的投资方向，重资产不可替代的行业//@大智若鱼2030:回复@凝视三千弱水的深渊:博士写的很全，每句话都有深刻内涵！得好好品品。Halo是啥？
379584948,2026-03-16 12:30:59,36,0,0,1/83,https://xueqiu.com/9236758887/379584948,回复@丰饶之海1987: 思考了很久，写得倒是很快，一个小时吧//@丰饶之海1987:回复@凝视三千弱水的深渊:博士多发贴，很多复杂的事情能简单说明白这能力真是羡慕了,回复@丰饶之海1987: 思考了很久，写得倒是很快，一个小时吧//@丰饶之海1987:回复@凝视三千弱水的深渊:博士多发贴，很多复杂的事情能简单说明白这能力真是羡慕了
379584034,2026-03-16 12:23:34,31,2,0,1/83,https://xueqiu.com/9236758887/379584034,回复@盈啸徐行: 就你读到了这一句，哈哈哈哈//@盈啸徐行:回复@凝视三千弱水的深渊:法国那位真的太弱了，别老丢人现眼了，图个啥，炫自己的老妈吗？哈哈哈哈。,回复@盈啸徐行: 就你读到了这一句，哈哈哈哈//@盈啸徐行:回复@凝视三千弱水的深渊:法国那位真的太弱了，别老丢人现眼了，图个啥，炫自己的老妈吗？哈哈哈哈。
379583964,2026-03-16 12:22:50,29,0,0,1/83,https://xueqiu.com/9236758887/379583964,回复@亲民的增长小猫咪: 我也保存了一份，哈哈哈哈//@亲民的增长小猫咪:回复@凝视三千弱水的深渊:博士的文章先保存，然后细细读,回复@亲民的增长小猫咪: 我也保存了一份，哈哈哈哈//@亲民的增长小猫咪:回复@凝视三千弱水的深渊:博士的文章先保存，然后细细读
