ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
379504038,2026-03-15 19:39:34,197,25,1,1/614,https://xueqiu.com/1505944393/379504038,所谓技术路线是不能投机心态的，因为整个技术路线是一条产业链，钠离子电池其实是需要重构产业链的，当初比亚迪怎么做磷酸铁锂的，那就是无论别人怎么吹三元锂，就是持续性死磕磷酸铁锂，自己车强行使用，不成功便成仁，这样才可能成功，问题是目前什么情况，价格涨一点就放出来要投产消息，真的要...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379504038
）
所谓技术路线是不能投机心态的
，因为整个技术路线是一条产业链
，钠离子电池其实是需要重构产业链的
，当初比亚迪怎么做磷酸铁锂的
，那就是无论别人怎么吹三元锂
，就是持续性死磕磷酸铁锂
，自己车强行使用
，不成功便成仁
，这样才可能成功
，问题是目前什么情况
，价格涨一点就放出来要投产消息
，真的要大规模量产
，始终不见投入
，不愿意吃一点亏
，这样能搞那可能吗
，请问产业链谁敢投
，实验室产品是不能当产品用的
，就缺德那种恨不得所有钱都自己赚的心态
，他是搞不成钠离子电池的
，因为谁跟他玩好吧"
379491738,2026-03-15 15:34:14,144,18,1,1/614,https://xueqiu.com/1505944393/379491738,知道为何不断说白酒吗，某些白酒大v门都没入，某些在白酒业绩刚开始下行，未来还在下行，至于下行到什么位置都不清楚情况下，鼓吹到底了，这踏马得懂投资吗，这种纯粹的害人好吧，目前股票那么多，为何非得要去接飞刀，事实上白酒属于长周期，根本不需要过早布局，等连续2个季度，业绩不在下行，那...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379491738
）
知道为何不断说白酒吗
，某些白酒大v门都没入
，某些在白酒业绩刚开始下行
，未来还在下行
，至于下行到什么位置都不清楚情况下
，鼓吹到底了
，这踏马得懂投资吗
，这种纯粹的害人好吧
，目前股票那么多
，为何非得要去接飞刀
，事实上白酒属于长周期
，根本不需要过早布局
，等连续2个季度
，业绩不在下行
，那个时候考虑也不晚好吧"
379491537,2026-03-15 15:30:09,150,23,5,1/614,https://xueqiu.com/1505944393/379491537,感觉很多人被国内夹头洗脑不清，决定估值成长，从来不是护城河，也不是企业有多优秀，更不是目前账上有多少现金，而是成长，简单说就是利润能否成长，没有护城河，账上负债率极高，哪怕是个垃圾企业，只要突然能利润大幅成长，他的估值也是爆发性增长的，如果利润开始下滑，哪怕是绝对垄断企业，账...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379491537
）
感觉很多人被国内夹头洗脑不清
，决定估值成长
，从来不是护城河
，也不是企业有多优秀
，更不是目前账上有多少现金
，而是成长
，简单说就是利润能否成长
，没有护城河
，账上负债率极高
，哪怕是个垃圾企业
，只要突然能利润大幅成长
，他的估值也是爆发性增长的
，如果利润开始下滑
，哪怕是绝对垄断企业
，账上现金非常不错
，估值也是不断的下滑的
，这个其实属于常识
，但是很多人不知道"
379491107,2026-03-15 15:20:34,90,20,2,1/614,https://xueqiu.com/1505944393/379491107,股息率其实是动态的，很多人不理解，我以海螺为例，很多人说分红率不到4%，而为何说实际上是接近5%，那是因为利润会提升到接近100亿，按照最低50%派息率计算50亿分红，是不是4.16%左右，当然实际上应该是60%～70%左右，但是很多人考虑过没有，未来利润是很容易恢复到150～200亿的，这样分红率其实...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379491107
）
股息率其实是动态的
，很多人不理解
，我以海螺为例
，很多人说分红率不到4%
，而为何说实际上是接近5%
，那是因为利润会提升到接近100亿
，按照最低50%派息率计算50亿分红
，是不是4.16%左右
，当然实际上应该是60%～70%左右
，但是很多人考虑过没有
，未来利润是很容易恢复到150～200亿的
，这样分红率其实就是7%～10%左右
，分红是动态的"
379490342,2026-03-15 15:03:41,98,9,1,1/614,https://xueqiu.com/1505944393/379490342,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 高油价利好新能源这种东西不需要在解释吧，感觉这种基本上有点生活常识的应该是知道的，长期高油价难道还减少新能源投入，加大化石燃料使用量吗,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 高油价利好新能源这种东西不需要在解释吧，感觉这种基本上有点生活常识的应该是知道的，长期高油价难道还减少新能源投入，加大化石燃料使用量吗
379490154,2026-03-15 14:59:15,75,17,0,1/614,https://xueqiu.com/1505944393/379490154,$牧原股份(SZ002714)$ 生猪问题是国家真的愿意去产能吗？其实猪肉是最好调控的，怎么让猪肉上涨其实很简单，暂停一切生猪企业融资，加强环保，拆除猪圈，停止补贴和收储，基本上可以确定2年以后面临极其严重短缺，生猪问题不是去化难，而是一直要维持产能,$牧原股份(SZ002714)$ 生猪问题是国家真的愿意去产能吗？其实猪肉是最好调控的，怎么让猪肉上涨其实很简单，暂停一切生猪企业融资，加强环保，拆除猪圈，停止补贴和收储，基本上可以确定2年以后面临极其严重短缺，生猪问题不是去化难，而是一直要维持产能
379489970,2026-03-15 14:54:41,135,16,2,1/614,https://xueqiu.com/1505944393/379489970,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 投资不是看今年，明年盈利多少，而是未来利润趋势，趋势一旦建立，短期很难改变的，除非碳酸锂价格马上突破20～30万以上，维持半年时间，这些会吸引大量资金进来导致周期被打断，实际上股票看的从来不是碳酸锂价格，那个只是短期...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379489970
）
$赣锋锂业(SZ002460)$$中矿资源(SZ002738)$$天齐锂业(SZ002466)$ 投资不是看今年
，明年盈利多少
，而是未来利润趋势
，趋势一旦建立
，短期很难改变的
，除非碳酸锂价格马上突破20～30万以上
，维持半年时间
，这些会吸引大量资金进来导致周期被打断
，实际上股票看的从来不是碳酸锂价格
，那个只是短期利润可能
，看的是长期利润趋势
，事实上投资是持续性的某些人成天在那里纠节于短期性事件非常让人无语
，这种投资属于无头苍蝇盲目乱飞
，实际上只有当业绩明显到了下游不可持续性底部已经上游大量扩产时候
，可以预见未来开始下午时候
，才是考虑卖出的时候"
379489392,2026-03-15 14:42:21,91,12,2,1/614,https://xueqiu.com/1505944393/379489392,很多人对于成长2～3年觉得很难，实际上很容易的，举个例子21年船舶，根据订单数和船价可以算出来未来3～5年利润成长，当然成长不是线性的，刚开始会出现哪怕成长后pe还是特别高，但是成长不是一年到3年，而是长期持续性，22年阿胶，是能看出来未来3～5年成长的，其次还有碳酸锂，请问碳酸锂利润从2...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379489392
）
很多人对于成长2～3年觉得很难
，实际上很容易的
，举个例子21年船舶
，根据订单数和船价可以算出来未来3～5年利润成长
，当然成长不是线性的
，刚开始会出现哪怕成长后pe还是特别高
，但是成长不是一年到3年
，而是长期持续性
，22年阿胶
，是能看出来未来3～5年成长的
，其次还有碳酸锂
，请问碳酸锂利润从25年～27年持续性成长很难吗
，只要不是突然暴涨
，成长是持续性的
，事实上绝大多数行业
，成长不是1～2年
，而是3～5年
，甚至还有超过5年的
，实际上成长不是利润丰厚才是成长
，而是从亏损到微利过程就是成长了
，某些人不要单存认为估值成长是始于暴利期
，而是始于高速成长阶段"
379489048,2026-03-15 14:34:54,60,3,0,1/614,https://xueqiu.com/1505944393/379489048,海螺水泥难道不是预期利润可以成长3～5年估值还可以的吗@今日大吉,海螺水泥难道不是预期利润可以成长3～5年估值还可以的吗@今日大吉
379488858,2026-03-15 14:30:31,133,24,5,1/614,https://xueqiu.com/1505944393/379488858,投资是看利润成长趋势的，不是某一年赚了多少钱，那是一点意义都没有，什么是利润趋势，那就是今年20亿，明年50亿，后年100亿，大后年140亿的成长趋势，这个中间有多少波动无所谓，哪怕是今年下降到18亿，明年20亿，后年80亿，大后年180亿，其实二者没什么区别，投资不是看明年赚了多少钱，哪个更...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379488858
）
投资是看利润成长趋势的
，不是某一年赚了多少钱
，那是一点意义都没有
，什么是利润趋势
，那就是今年20亿
，明年50亿
，后年100亿
，大后年140亿的成长趋势
，这个中间有多少波动无所谓
，哪怕是今年下降到18亿
，明年20亿
，后年80亿
，大后年180亿
，其实二者没什么区别
，投资不是看明年赚了多少钱
，哪个更高
，而是未来持续性利润趋势
，短期利润波动其实并不影响总体走势的
，当然如果今年180亿
，明年170亿
，后面80亿
，这种一旦走下行趋势
，是不能持有的
，很多人问题是在下降到170亿时候幻想反弹
，实际上这个阶段是没必要的"
