ID,发布时间,点赞数,评论数,转发数,链接,摘要,正文
379422752,2026-03-14 10:05:18,224,25,1,https://xueqiu.com/1505944393/379422752,实际上几乎所有周期股，复苏，行业性盈利，增长，暴利，接着下行，是一条完整过程的，因为没有暴利是不会有大量资本进来的，还没到暴利时候，考虑什么时候下行简直就是扯犊子,实际上几乎所有周期股，复苏，行业性盈利，增长，暴利，接着下行，是一条完整过程的，因为没有暴利是不会有大量资本进来的，还没到暴利时候，考虑什么时候下行简直就是扯犊子
379422506,2026-03-14 10:01:35,159,40,1,https://xueqiu.com/1505944393/379422506,所谓未来碳酸锂能否过剩不是在这里闭门造车幻想好吧，当初23～24年开始过剩是因为22年极高的价格刺激了很多矿山投资，截止到目前不到16万价格，根本无法刺激大量投资好吧，其实连雅宝自己都说如果低于18万，他不会新增产能得，事实上除非很高的价格，并不是一定28年过剩，而是极大可能是28～29年才...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379422506
）
所谓未来碳酸锂能否过剩不是在这里闭门造车幻想好吧
，当初23～24年开始过剩是因为22年极高的价格刺激了很多矿山投资
，截止到目前不到16万价格
，根本无法刺激大量投资好吧
，其实连雅宝自己都说如果低于18万
，他不会新增产能得
，事实上除非很高的价格
，并不是一定28年过剩
，而是极大可能是28～29年才能实现高点
，目前并无新的大规模投资
，不知道某些人怎么会相信未来几年开始过剩的"
379421554,2026-03-14 09:47:44,134,76,0,https://xueqiu.com/1505944393/379421554,$中矿资源(SZ002738)$ 怎么那么多人断章取义呢，人家不是说的很清楚，只打算卖锂精矿的绝对不允许放开，态度很坚决，不要打算浑水摸鱼，但是如果已经报备的，准备建设的，并开始的，可以放开，但是也是阶段性的，本质上就是要加快产线建设,$中矿资源(SZ002738)$ 怎么那么多人断章取义呢，人家不是说的很清楚，只打算卖锂精矿的绝对不允许放开，态度很坚决，不要打算浑水摸鱼，但是如果已经报备的，准备建设的，并开始的，可以放开，但是也是阶段性的，本质上就是要加快产线建设
379421114,2026-03-14 09:41:01,67,3,1,https://xueqiu.com/1505944393/379421114,利润不是去精算很多人确实喜欢这个，但是跟大家讲个故事，中国船舶23年初利润不及预期，很多人说没前途，因为22年利润几乎成长很低其实是又下降了，但是投资利润只看一年吗？等24～25年还低吗,利润不是去精算很多人确实喜欢这个，但是跟大家讲个故事，中国船舶23年初利润不及预期，很多人说没前途，因为22年利润几乎成长很低其实是又下降了，但是投资利润只看一年吗？等24～25年还低吗
379418829,2026-03-14 09:03:22,124,25,1,https://xueqiu.com/1505944393/379418829,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 如果利润正在上行趋势的，根本不需要在意大盘，当时23年多少人被大盘吓得不敢持有股票，但是那又如何呢，当初持有的中国船舶在乎这个吗，当然不只有船舶，东阿阿胶也不用在意，目前碳酸锂需要在意这个吗，请问油价高企会不会刺激...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379418829
）
$赣锋锂业(SZ002460)$$中矿资源(SZ002738)$$天齐锂业(SZ002466)$ 如果利润正在上行趋势的
，根本不需要在意大盘
，当时23年多少人被大盘吓得不敢持有股票
，但是那又如何呢
，当初持有的中国船舶在乎这个吗
，当然不只有船舶
，东阿阿胶也不用在意
，目前碳酸锂需要在意这个吗
，请问油价高企会不会刺激和加速能源转型"
379417357,2026-03-14 08:34:34,113,16,1,https://xueqiu.com/1505944393/379417357,这是16年茅台，请问大盘重要吗，哪怕是15年顶点去买，都是赚的好吧,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379417357
）
这是16年茅台
，请问大盘重要吗
，哪怕是15年顶点去买
，都是赚的好吧"
379417085,2026-03-14 08:27:18,128,10,4,https://xueqiu.com/1505944393/379417085,$海螺水泥(SH600585)$ $赣锋锂业(SZ002460)$ 实际上股票根本不需要看大盘，而是利润趋势，举个例子猪肉股涨跌跟大盘一点关系都没有，当初19～20年大盘事何等惨烈，猪肉股是最牛的牛市，当然后面还有医药，重要的是利润趋势好吧，当初19～20年表现不错的，21年以后通通不行了，因为利润下行，这跟大...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379417085
）
$海螺水泥(SH600585)$$赣锋锂业(SZ002460)$ 实际上股票根本不需要看大盘
，而是利润趋势
，举个例子猪肉股涨跌跟大盘一点关系都没有
，当初19～20年大盘事何等惨烈
，猪肉股是最牛的牛市
，当然后面还有医药
，重要的是利润趋势好吧
，当初19～20年表现不错的
，21年以后通通不行了
，因为利润下行
，这跟大盘一点关系都没有"
379416723,2026-03-14 08:19:34,96,5,0,https://xueqiu.com/1505944393/379416723,22年～24年如果你长期持有中国船舶的话，请问大盘就算下行又如何呢，大盘根本不重要好吧，这不是你们能掌握的，这都能抬杠那只能屏蔽了,22年～24年如果你长期持有中国船舶的话，请问大盘就算下行又如何呢，大盘根本不重要好吧，这不是你们能掌握的，这都能抬杠那只能屏蔽了
379416556,2026-03-14 08:15:38,155,21,4,https://xueqiu.com/1505944393/379416556,实际上极端情况下，可以告诉你们，根本不需要在意大盘，股价长期走势跟大盘一点关系都没有，实际上，很少在意这个的，只是不愿意明说，哪怕大盘跌到2000多点，当一个企业利润高速成长，估值一样逆大盘成长，大盘点数根本不重要，如果利润下行，大盘哪怕涨到4000～5000点，估值也可能下行，请问目前...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379416556
）
实际上极端情况下
，可以告诉你们
，根本不需要在意大盘
，股价长期走势跟大盘一点关系都没有
，实际上
，很少在意这个的
，只是不愿意明说
，哪怕大盘跌到2000多点
，当一个企业利润高速成长
，估值一样逆大盘成长
，大盘点数根本不重要
，如果利润下行
，大盘哪怕涨到4000～5000点
，估值也可能下行
，请问目前五粮液泸州老窖不是如此吗
，不要指望大盘让股票普涨了
，那个时代早过去了"
379416417,2026-03-14 08:12:25,131,17,0,https://xueqiu.com/1505944393/379416417,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 关于碳酸锂，某些人不要只看短期期货涨涨跌跌，哪怕有人打压，请问期货不是还是维持在15万下不去了吗，商品价格是由供需决定的，某些人悲观很让人无语，请问短期碳酸锂是立马回到去年极度过剩5～6万价格吗？当企业利润高速成长时...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379416417
）
$赣锋锂业(SZ002460)$$中矿资源(SZ002738)$$天齐锂业(SZ002466)$ 关于碳酸锂
，某些人不要只看短期期货涨涨跌跌
，哪怕有人打压
，请问期货不是还是维持在15万下不去了吗
，商品价格是由供需决定的
，某些人悲观很让人无语
，请问短期碳酸锂是立马回到去年极度过剩5～6万价格吗
？当企业利润高速成长时候
，估值不变吗
，很简单的东西为何要恐慌呢
？看股票涨跌判断的
，根本不适合投资好吧"
