ID,发布时间,点赞数,评论数,转发数,页码,链接,正文
135270658,2019-11-06 01:24:00,213,95,216,2/3,https://xueqiu.com/1965894836/135270658,午夜随想 我已经很久没有对投资思考去做梳理了 ，其实做产品这几年我改变了很多 ，除了对常识 （道 ）的坚守以外 ，方法论 （术 ）期间已经迭代数次 。方法论上 茅台03兄的文章已经阐述到极致 ，辩证且严谨 ，我受益良多 ，相信有志于投资的有心人都能从中找到自己想要的答案 （据此构建自己的交易系统 ） 。因为无法超越 ，所以也抑制了我在这一领域的写作冲动 。 但这些年来摸爬滚打 ，还是有一些个人的感悟 ： 不要朝自己脑袋开枪 ，即使只有很小的概率 。这似乎很简单 ，但要拒绝很多诱惑 ，经常玩德州的人可能更有体会 ，有些牌你一旦跟了 ，最后是没法抽身的 ，你会越陷越深 。这样的赌局 ，一开始就不要进入 ，但这需要智慧去判断 。 最容易高估的是自己 ，最容易低估的是市场 。把自己放低一点 ，也许影响短期收益 ，但可以保命 。少亏损是积累复利的关键 。 决策的依据基于赔率 ，这是唯一的评判标准 ，而不是各种对投资的定义 。经常有新人和我争论价值投资或者趋势投资等等方法论层面的胜负 ，其实在我眼里高赔率的就是好的投资 。而赔率的判断要有时空感 ，它是立体的 ，不能脱离时间去谈空间 。 不管什么估值方式 ，对企业现金流的预判是唯一重要的 。自由现金流是股票市场最大的奇迹 。 我更愿意把当下的估值理解为市场短期的均衡状态 ，我不会去期待估值抬升 ，而会观察打破均衡的变化 。这种变化可以来自微观 ，也可以来自宏观 ，唯一不变的是变化 。 我做空取得收益的标的 ，大部分是我曾经做多过的 ，这告诉我一个简单的事实 ，如果不曾理解它的上涨 ，就不要尝试做空 ，做空是一个远难过做多的游戏 。 新生意模式的出现一定有物理层面的原因 ，手游的爆发是智能手机大屏以及续航提高后 ；而4 、5线城市电商的兴起来自基础物流的完善以及棚改 （小区房快递效率提高 ） 。所以一个新生意的出现 ，我一定会问为什么会是此时此刻 。 沿着这个思路思考未来 ，随着AI能力的提升 ，线下医疗资源的短缺 ，网上问诊一定会普及 ，但这个赛道最后出来的会是平安好医生吗 ？同样的 ，随着成本的下降以及智能化程度的提升 ，电车打败油车现在只是时间问题 ，特斯拉已经接近不依赖补贴在北美市场从BBA手里抢夺豪华车份额 ，而随着中国产能的释放 ，优势会越发明显 ，这已是一个非常明确的未来 。 我们可以思考得很远 ，但最后还是要回归到脚下 ，问一问为什么是它 ？ 午夜的一些随想 ，希望能激发思考 ，一起寻找未来不确定中的必然 。 （利益披露 ：我们基金持有tsla多头仓位 ）
139881544,2020-01-22 20:34:00,31,2,3,2/3,https://xueqiu.com/1965894836/139881544,4季度小结 2019年值得总结的不如2018年 ，贴一份4季报 ，权当记录吧 。 四季度我们持有公司持续释放业绩 ，尤其是主要持仓特斯拉很好控制了成本 ，而中国工厂推进快于预期 ，充分证明了美国科技一旦插上中国制造的翅膀 ，将获得极强的市场竞争力 。 特斯拉只是共赢的一例 ，但起到了很好的示范作用 ，未来我们会见到更多美国科技叠加中国制造的奇迹 。我们的主要持仓SNAP ，虽然是纯美股 ，但它在深圳拥有研发中心 ，最大的广告客户是tiktok （抖音海外版 ） ，这是中美经济交融获得成功的又一例 。1月15日中美签署了第一阶段的贸易协议 ，未来我们既要认识到分歧 ，更要寻找共赢 ，这是长期机遇所在 。 过去一个季度香港面临巨大的挑战 ，本地民粹的兴起 ，给市场带来动荡 ，但香港市场上市并不等于业务在香港 ，很多公司遭遇了错杀 ，这将是我们中期布局的方向 。我们寻找到了不少股息回报超过8%的行业龙头公司 ，而2019年香港发生了13起私有化 ，这是过去10年之最 ，充分证明了香港市场估值的巨大吸引力 。 A股市场短期热点辈出 ，我们在3季报中提到的5G和新能源等行业 ，都出现了涨幅惊人的标的 ，但市场正在迅速泡沫化 ，这需要引起我们的警觉 。两融余额的快速上升 ，千亿公募的火爆募集 ，外资的持续流入 ，确实带来了资金面的极大宽松 ，然而机遇中蕴藏着风险 ，创造长期回报的是企业的现金流 （roe ） ，如果这一基本要素没有得到显著改善 ，估值的迅速抬升 ，必然导致未来长期回报的下降 。 未来我们将维持过往的对冲策略 ，审慎地决策 ，继续深入挖掘优秀的企业 。一晃已经五个年头 ，有收获的年份 ，也有播种的年份 ，做为管理人我一直感到重任在肩 ，由衷感谢投资人对我们的长期信任 。
140474424,2020-02-04 23:06:00,0,0,0,151/183,https://xueqiu.com/1965894836/140474424,不矛盾，每个人的能力圈不一样，也借这个回复披露一下，我们今天已经清掉了tsla的仓位。
143551945,2020-03-11 10:35:00,0,0,0,149/183,https://xueqiu.com/1965894836/143551945,香港就是这样的生态，有公开产品的机构，承受不了波动和等待。牛散 到小基金 到大基金 指数，所有10倍股都这么来的，业绩涨2倍，估值涨5倍。以前颐海国际都没人要，换位思考一下 也能理解，考评体系决定的。要不是tsla这些涨很多（平滑了），soho我未必能坚持。你的团队、 客户会觉得你是sb，短期成败论英雄，不用你抗，赎回就让你被迫卖出了，没人敢冒这样的职业生涯风险。后面即使涨了100倍和你又有什么关系，大家只会说当时有个sb基金经理在低位卖出了。（一些牢骚） 香港就是这样的生态，有公开产品的机构，承受不了波动和等待。牛散 到小基金 到大基金 指数，所有10倍股都这么来的，业绩涨2倍，估值涨5倍。以前颐海国际都没人要，换位思考一下 也能理解，考评体系决定的。要不是tsla这些涨很多（平滑了），soho我未必能坚持。你的团队、 客户会觉得你是sb，短期...
143959462,2020-03-14 11:23:00,0,0,0,149/183,https://xueqiu.com/1965894836/143959462,而市场短期定价不只是价值决定的，短期会偏离，这就会造成浮亏，所以控制仓位是我们这么做的前提，这在组合里是体现不了的，真实的场景远比组合复杂（更稳定，但同时也牺牲了收益率）。而流动性好、确定性高的标的纠错最快，考虑流动性、确定性、分红回购能力（市场不纠错的情况下，公司自己纠错），所以这轮我没选tsla，而是选了aapl和msft为仓位主打。
146025155,2020-04-03 19:28:00,0,0,0,147/183,https://xueqiu.com/1965894836/146025155,人人网，中国Facebook；当当，中国亚马逊；蔚来，中国特斯拉；瑞幸咖啡，中国星巴克；这些公司上市目标就是洋韭菜，欢迎补充
147191436,2020-04-18 14:26:00,0,0,0,147/183,https://xueqiu.com/1965894836/147191436,感觉消费品 选产品力最强大的就行，一顺百顺，所以段总的选择是苹果和茅台。而特斯拉国内管理和销售政策也被诟病很多，但3月上牌情况还是一骑绝尘，无他，产品香。产品力强大的时候，众人拾柴火焰高，政府/银行惯着（给钱给地），供应商惯着（优先排产），渠道惯着（补贴卖货），消费者也惯着。还有哪些类似的案例？@大道无形我有型  感觉消费品 选产品力最强大的就行，一顺百顺，所以段总的选择是苹果和茅台。而特斯拉国内管理和销售政策也被诟病很多，但3月上牌情况还是一骑绝尘，无他，产品香。产品力强大的时候，众人拾柴火焰高，政府/银行惯着（给钱给地），供应商惯着（优先排产），渠道惯着（补贴卖货），消费者也惯着。还...
147365904,2020-04-21 08:10:00,0,0,0,147/183,https://xueqiu.com/1965894836/147365904,怎么感觉平时的发言（略浮躁）和这篇访谈（稳重）对不起来，我指发言的风格上，另外做空特斯拉等交易，做的似乎也不是文中说的深度价值。
156715268,2020-08-15 12:46:00,0,0,0,145/183,https://xueqiu.com/1965894836/156715268,PDD上卖特斯拉这事，关键在于做为一种商业行为，卖家有没有拿到特斯拉的授权，为什么雪球上有这么大分歧？
160373877,2020-10-02 14:42:00,0,0,0,144/183,https://xueqiu.com/1965894836/160373877,"基本同意你的观点, 尤其在整体上流动性足够宽裕的当下。但舜禹光学在2011年下半年经常被讨论的是它把现金放高利贷能不能收回来, 那时还没有体现出那么明确的成长性, 我们回头看其实带了一些后视镜. 左侧交易我会更看中业务的下行风险, 投资做到今天，我其实已经不再期待因为市场短期犯错而获利，就像我前面和你提到的海南某机场，当时的背景是大股东债务危机，低价配售侵占股东利益也还是悬着的剑，所以才会出现这样的低价。相对于期待市场短期定价上犯错, 现在的我更愿意在尊重市场短期定价的基础上, 对公司业务的长期理解保留自己独立的观点, 举你最熟悉的特斯拉为例，为什么我们愿意在2019年q3 特斯拉销售数据miss后开始建仓, 对于当时的空头而言, 如果站在日内,或者周的维度交易的人来说, 卖出/做空是正确的选择（短逻辑是成立的，可以实现正收益）, 但当时长逻辑(中美工厂提升效率 + 好产品 model3抢占北美传统车份额)已经确立, 所以我们愿意做这样的长短逻辑交换, 随后我们在q3财报确认运营效率改善的趋势后开始加仓."
